"","COMBINED1","Information.Content","Automation.Routinization","No.Face.to.Face","No.On.Site.Work","No.Decision.Making","Population","Title"
"1",1,0.735697332073337,0.434728319867168,0.252854349905392,0.609948109361648,0.20867238456531,2099197,"Other managers"
"2",2,0.798480588247941,0.471763133038455,0.338065078952292,0.712788385253934,0.26818642596947,1042142,"Business professionals - CEOs, GMs, Legislators"
"3",3,0.765740140054557,0.417067281075621,0.172165219226079,0.540337461498042,0.260339737872365,527413,"Health professionals"
"4",4,0.773881484925398,0.43619728081227,0.287280740217049,0.64651903948058,0.263434098475152,2461821,"Professionals NFD"
"5",5,0.703129764731697,0.367481408911106,0.236663229545982,0.675586186123499,0.257711986476801,486969,"Teachers"
"6",6,0.771572820919392,0.356910401475474,0.218826888902318,0.726843212360091,0.229688235379038,184467,"Legal Professionals"
"7",7,0.784985238966907,0.453210551653742,0.351926808339225,0.522176733548976,0.243394515233801,369450,"Designers, Engineers, Scientists, Transport Professionals"
"8",8,0.611537125920151,0.516772828892908,0.387169429118485,0.351661724722447,0.343747510206772,1865408,"Technicians"
"9",9,0.551511378802204,0.510884444312329,0.393216066297141,0.299605479398574,0.40247404125406,319272,"Road transport & railway workers"
"10",10,0.664774860622887,0.532218679574743,0.339174242807087,0.254989215131272,0.332331988008025,162341,"Electrotechnology and Telecommunications trades workers"
"11",11,0.684714811905761,0.523599487580381,0.353824955338938,0.663568543364624,0.431730617645276,2356402,"Office support, clerical and postal workers"
"12",12,0.713171774356538,0.459150578601834,0.254721536015846,0.345643801913417,0.186823296500537,117091,"Farmers/farm managers"
"13",13,0.419084109478651,0.576164028931976,0.428801468276246,0.402347913471632,0.446491780231537,87482,"Farm/rural/garden workers"
"14",14,0.443209183571462,0.495002429105203,0.423657797177374,0.504089345870997,0.509239947404322,148519,"Storepersons, freight handlers"
"15",15,0.508911494767283,0.548835597225891,0.416898135074902,0.324455443035604,0.396616069952792,1154871,"Labourers"
"16",16,0.44552068093208,0.521177743718619,0.410766777568379,0.350580275320508,0.366246076439595,251908,"Construction trades workers"
"17",17,0.483037525139283,0.556745957652896,0.363805491170315,0.480751806033291,0.378867529666235,224120,"Food trades workers"
"18",18,0.702845163059626,0.483318396045785,0.320128221596712,0.651158548130045,0.275466621598492,63670,"Arts and media professionals"
"19",19,0.620432639327213,0.456878955019085,0.234938432055572,0.555147434176102,0.276788666359428,344913,"Hospitality workers"
"20",20,0.540071488956119,0.520794411271811,0.41910567555338,0.363673221678536,0.389823312427528,252888,"Other technicians and trades workers"
"21",21,0.683051254743495,0.403928279287615,0.261051631432052,0.711368682031188,0.308413887723344,238167,"Sales representatives and agents"
"22",22,0.612467981002425,0.451604734528499,0.278242237254545,0.594868512183845,0.370843307630417,1091523,"Sales assistants and support workers"
"23",23,0.587448545988411,0.51056092452544,0.421228934972397,0.259460587581579,0.347285343455154,473665,"Automotive and Engineering trades workers"
"24",24,0.445525023790033,0.451340373414776,0.38551413318632,0.515081623373207,0.475346082208727,252119,"Cleaners and caretakers"
"25",25,0.588966963856781,0.461962641073872,0.26430250677646,0.569120042147295,0.372939939808515,690588,"Sports and personal service workers"
"26",26,0.580573848770863,0.624592112583405,0.418523246043779,0.350743673713672,0.408408266204805,221114,"Factory process workers"
"27",27,0.637450519308767,0.486906766606916,0.246042425518023,0.489344461394226,0.309260000427172,176805,"Protective service workers"
"28",28,0.51959403947221,0.548845222500918,0.419595006397837,0.312664850527299,0.408801715491878,1258173,"Machine operators"
